station,lat,lon,doy,gridcell,xi,eta,month,day,BotDepth,Stratum2,hab_sum,Stratum,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
A-02,55.00204892,193.0639208,177.2779092,12270,76,68,6,26,214.5462011,50,132.1634275,50,4.220223427,3.7637012,3.910194635,3.334519148,3.315485239,3.983263969,3.477384806,3.663173437,4.637809277,4.617865562,4.571906567,4.116915226,3.889772415,3.303619146,3.921781778,4.333889484,5.111001492,4.111800194,4.698062897,4.51479435,4.68994379,4.394119263,4.482920647,5.089666843,3.909682751,4.301715851,4.670019627,4.493559837,4.00399828,4.022202492,3.852169275,4.145159721,3.31755662,3.698922157,4.269442558,4.510093689,4.57343626,4.861507893,5.141679764,5.230240822,5.859033585,5.267975807,4.942138672,5.251172543,5.771333218,5.308930874,5.549006939,4.36041832,4.524236679,4.787254333,4.705142021,4.194693089,4.816929817,4.874853134,5.137712002,4.264541626,4.872583866,5.010989666,4.920834064,4.395010471,4.005186081,4.526205063,4.304608345,4.315153122,5.468614578,5.413279057,5.17085886,5.349240303,4.805297852,4.52092123,5.258225918,5.319355011,6.289227962,6.128695965,5.705197811,6.132987976,5.626655579,5.703244686,5.250296593,5.909757614,6.440513611,5.491361141,5.583221912,5.690121174,5.733588696,5.660133839,5.047016621,4.741140366,4.955051899,5.572598457,6.208212852,6.030637741,5.972280979,6.558900356,6.617569923
A-03,55.00494216,193.6645197,173.902271,11725,77,65,6,22,159.4526162,50,132.1787331,50,3.784072876,3.67208457,3.873907566,3.028594971,3.239672422,3.927560806,3.549986362,3.434309483,4.648542404,4.438130379,4.586031437,3.127590656,3.641061544,2.678755283,3.732768059,4.236996651,5.037717342,4.101610184,4.617008209,4.343913078,4.648060799,4.140831947,4.597668648,5.102070808,3.487229586,4.011005878,4.419836521,4.506708145,3.833357573,3.993470192,3.266169786,4.02682066,3.134603024,3.388439894,3.955930233,4.377936363,4.398793221,4.566551208,5.056727409,5.00472641,5.988251686,5.531635761,4.785851955,5.157609463,5.797735214,5.291298866,5.371848583,4.187764168,4.333359718,4.707273006,3.862858534,4.110536575,4.690670967,4.793365955,5.129368782,3.826945543,4.840051651,4.814957619,4.394598007,4.488200665,3.525064468,4.132300854,3.691895962,4.159958839,5.49226141,5.192653179,4.974877357,4.884839058,4.131733894,4.21985054,5.304802895,4.979302883,6.407576561,6.221168041,5.611916065,5.964901924,5.455818176,5.633825302,5.18210125,6.031028271,6.623852253,5.329235077,5.342916489,5.327558994,5.673994541,5.522085667,4.586933136,4.523868561,4.594060898,5.476166248,6.225932121,6.053908348,5.613562107,6.644878864,6.567439079
A-04,54.99820216,194.2482122,172.3713026,11180,78,62,6,21,157.1115342,50,132.1931247,50,3.967728138,3.750998974,3.861476898,3.293957472,3.407007217,4.119617462,3.459789991,3.6591537,4.588322639,4.763520241,4.451476574,3.199583769,3.813549995,2.881320238,3.880897522,4.388933182,5.164304733,4.062564373,4.878845215,4.135688782,4.754828453,4.233091354,4.779612064,5.208747864,3.504952669,3.989339828,4.575238705,4.314582348,3.796561003,3.911659718,3.343197584,3.878023624,3.247292757,3.489557266,4.00993681,4.263827801,4.440654278,4.616752148,5.118266582,5.192960739,6.078796387,5.619569302,4.902007103,5.225675583,5.770179272,5.54554224,5.229160309,4.277026176,4.246706009,4.591070175,3.701315641,4.136257172,4.687298298,4.876899719,5.132379055,3.579631329,4.850815773,4.791611671,4.39901638,4.35565424,3.62651372,4.19611454,3.70546174,4.252482891,5.593747616,5.58085537,4.962594032,4.857294083,4.28429842,4.094752789,5.645448208,4.911379814,6.489276409,6.174921036,5.486429214,6.152639866,5.506326199,5.667366982,5.092056751,6.052808762,6.892148972,5.467480183,5.349739075,5.443067551,5.828123569,5.479473114,4.648072243,4.601919651,4.680116177,5.426202297,6.181483269,6.106088161,5.783979893,6.828546524,6.530089378
A-05,54.99697216,194.8476511,169.5699512,10636,80,59,6,18,106.1224781,50,132.1773951,50,3.829961061,3.702527761,3.762428522,2.900705099,3.416195631,4.219887733,3.092632771,3.464277744,4.408060074,4.505170822,4.412773609,2.95284009,3.531543732,2.493359089,3.579298735,4.287286282,5.107567787,4.05515337,4.928192139,3.887045145,4.481131554,3.973248959,4.78794384,5.054960728,3.079723835,3.726453304,4.351498127,3.652548075,3.477490664,3.840022087,3.057629585,3.464678764,3.015601158,3.468535423,3.765082121,4.022538662,4.200546265,4.478637218,5.109126091,5.004027843,6.123884678,5.413098335,4.915699005,5.214942455,5.810751915,5.605898857,5.078293324,3.961615324,4.135519505,4.337393284,3.293056726,3.864902735,4.72762394,4.597654819,4.900148869,3.247468233,4.61879921,4.74406147,4.327174664,4.174834251,3.282919884,3.963171721,3.368503094,4.137661457,5.463554382,5.181296825,4.901361942,4.683353424,3.853887796,3.808359146,5.51803112,4.702916145,6.503111839,6.085339546,5.309565544,5.68132925,5.232275486,5.478440762,4.907976627,6.123657703,7.013827324,5.3026824,5.122493267,5.101756573,5.810525894,5.34173727,4.361391068,4.228507042,4.345875263,5.390041351,6.14604044,6.019979477,5.639948845,6.605464458,6.638193607
A-06,55.02838241,195.41949,166.452682,10092,82,56,6,15,58.86428258,31,132.1603916,31,3.474146366,3.606000423,3.654163122,2.318280697,3.130940676,3.820898056,2.851814032,3.11533165,3.985381603,4.054679871,4.366452694,2.031081438,3.047658205,1.776829362,2.943165302,4.122776508,4.771339893,3.87592721,4.437022209,3.749215603,4.418431282,3.545767069,4.345795155,4.932308197,2.747284889,3.248167038,3.923507452,2.036074877,3.09427619,3.762266874,2.505954504,3.040695667,2.603660583,3.230540514,3.051422596,3.283402443,4.009170055,4.172643661,4.895724773,4.764222622,5.90758276,4.572021961,4.957139492,4.850227833,5.545576096,5.119512558,4.583483696,3.543642044,4.176988125,4.19931221,2.912886381,3.702838182,4.599677086,4.457098007,3.928414583,3.215839624,4.095245361,4.684491634,4.029393196,3.445690632,2.876478195,3.639268875,2.134932518,4.215613365,5.305876732,4.184920788,4.356460571,4.132187843,3.549445152,3.906600952,5.099906445,4.728831291,6.567392826,5.93629837,5.357617855,5.57814455,5.003802776,5.239010334,4.736636639,6.183195114,6.968217373,4.804841995,4.629065514,4.828467846,5.526247025,5.227936745,4.067171097,3.633294106,3.57761693,5.442563534,5.952297688,5.911940098,5.418474674,6.383241177,4.551663876
AA-01,63.67919,191.706185,225.09375,19806,150,109,8,13,31.9797162,0,125.4282369,0,0.332724571,0.062543355,-0.65690881,-0.947939992,-0.044829406,0.097927026,0.352929175,0.180885196,3.612284899,0.961613178,0.877677441,0.202350169,0.066244714,-0.619732797,-0.335268736,0.524405837,0.756918073,-0.329700738,0.086029053,1.595998168,-0.377460092,0.577474058,0.49461478,0.188114971,-0.843793452,-0.503772497,0.555016875,-0.970140934,-0.168301508,0.608481467,0.864335954,-0.033264488,-0.602206886,0.078295432,-0.646546423,0.405154079,2.529970407,0.378229082,1.694492221,1.411187172,1.45612371,1.074286222,2.532590866,2.490824938,2.119987488,0.777077734,2.380367041,0.503220379,0.903944254,0.959997714,-0.133178979,0.85619694,1.29318738,1.652666807,1.446989536,0.897613049,2.219076157,1.639096141,1.232166767,0.166185573,0.201727659,1.530004144,0.448792845,2.574634314,1.635764241,-0.104126804,0.190212652,3.248832464,-0.105852865,2.092758894,2.912578821,1.896626592,3.720100641,3.190472364,2.658573389,5.985995293,0.686865807,0.995690107,1.293638229,2.345882654,3.299798965,0.397928894,1.309139132,3.11016202,2.710571051,2.014789343,0.561169028,-0.368566692,1.041003466,4.703093529,3.14244318,5.168763638,1.268874526,3.319089651,-1.761918545
AA-02,63.66603,192.47198,224.9475694,19261,151,106,8,12,28.72427377,0,125.4692674,0,0.356924266,0.405430257,-1.124892116,-0.67333293,-0.324007571,1.185406566,1.386746764,0.877335608,5.613242149,1.297939658,1.034097433,0.609625578,0.941573083,-0.644538164,-0.103001118,1.724833369,2.200627565,0.415918618,0.728723764,1.263481379,-0.224776015,0.27896291,1.777686,1.708655,-1.441553831,-0.414725125,0.071200147,0.105820082,-0.142139524,0.882691324,1.733240128,0.303512514,-0.779928088,0.63631326,0.127890497,0.567697465,4.069093227,0.629395545,2.851617575,0.697452545,2.713997126,1.329280138,2.447600603,1.648153901,2.309611082,2.163412571,3.164587021,0.830542028,1.014745355,1.527529597,0.508133113,1.379932284,2.637387514,2.571918249,1.500274897,0.318695009,4.100989819,1.66819644,1.195852876,0.239943922,0.034842104,3.822373629,0.365221709,3.336115599,2.151418686,0.827416956,1.130305648,4.044311047,0.471618772,3.04798317,4.16171217,1.813190937,4.873854637,5.138957024,3.147572041,7.612125397,0.56742847,1.078996062,1.330509663,3.920912743,5.215156555,1.780261993,2.197100878,4.029413223,4.239631653,1.985581517,0.094571523,0.583998203,0.805767417,6.311470032,4.86944294,6.63855648,1.763238549,5.575828552,-1.757872581
AA-03,63.663244,193.390145,242.6606944,18717,153,103,8,30,28.66293185,0,125.4036305,0,1.371063948,2.833903074,-0.702348292,-0.202321872,1.08436656,2.556134939,3.040171385,1.454405546,6.262460709,2.682405949,2.210937977,2.051713705,2.705381393,-0.189182878,0.844927907,4.121813297,4.300811768,2.140622139,2.765829563,1.869136095,0.985780001,1.788385034,2.584926844,3.228277922,-1.185531855,1.415862203,1.821718931,1.288895249,2.099113941,1.837459683,2.542134047,1.272771597,0.029759474,3.369024992,0.998185933,1.628370643,6.731371403,2.393534184,5.188010216,1.250946045,6.30964613,2.808803082,3.720558882,3.37854743,3.61812973,3.110615492,5.982921124,3.154839039,2.566196918,4.236269474,2.88668251,2.914479971,5.608674049,4.911894321,3.389493704,0.924988031,5.287504196,2.853416443,2.008822203,0.714216828,1.717746139,5.520021439,1.368624687,4.721297741,5.229452133,2.194672823,3.393848181,5.842403889,1.795547247,4.907908916,5.398472309,3.419807196,7.185153484,6.556093693,4.626607895,8.346487999,3.283335447,2.099710941,1.65154326,5.266341686,6.863255024,4.832417965,4.672072887,4.946225166,5.222225666,3.480284452,0.697265446,1.661998272,2.134806633,7.734147549,7.619154453,8.379793167,3.730971575,7.159691334,-1.736299038
AA-04,63.68515867,194.0615787,243.0700926,18172,154,100,8,31,24.74263417,0,125.4518928,0,2.372071266,4.695217133,-0.266699433,-0.076815441,1.688063622,4.026597023,3.908559799,1.812265396,5.969454765,3.604505062,2.705636501,2.855468035,3.927493334,0.010345111,1.687086463,4.661425591,5.532193184,3.887712002,3.413572311,2.454494715,1.414193869,1.386377215,4.155314922,3.936329842,0.123746194,2.325056791,2.240684748,1.658810258,2.277219057,4.027910233,3.075718403,1.709928989,1.068622708,4.925499916,2.032855988,2.882016897,7.397336483,3.426109314,5.112434864,1.547072291,6.911973953,2.320914507,3.742740631,4.026180744,4.620769024,4.061425686,6.072150707,4.27764225,3.417784452,4.826319218,3.605968237,4.476832867,5.957421303,5.709349632,3.348572969,1.160351276,5.27479887,3.87108779,3.934773684,-0.046674814,2.08342433,6.678761959,1.652143955,5.574205399,5.10005331,3.173207998,3.951876163,5.715559006,3.006978273,4.60908699,5.954701424,4.244147301,7.726327896,6.1533885,5.209862232,8.313755035,3.952143192,2.381180525,1.017688632,6.362719059,7.268102169,4.948536396,5.892009735,4.090382576,5.143666744,5.175455093,1.454327226,2.511985779,2.396009445,7.309772491,7.599987984,9.260393143,4.567412376,7.536522388,-1.720373034
AA-05,63.67126235,194.7619529,246.8544935,17628,156,97,9,3,16.64848872,0,125.3957608,0,4.637939453,6.822456837,1.805222273,1.494159818,2.530077219,6.93320322,3.651233435,2.63151145,5.202339649,5.263352871,4.751959324,5.039072037,5.144472122,1.171142459,4.031894684,6.476102352,7.162927151,5.823057652,6.533051491,3.988947153,3.034028292,3.945284605,5.297068596,5.795737743,2.575806141,4.501891136,4.195747375,2.647655249,4.156639099,5.194328308,4.217484474,1.729169488,2.833078146,6.192597389,4.270832062,3.281097889,7.630934715,3.669954538,8.64806366,3.57291007,7.524369717,2.45912981,5.040780544,5.638259888,7.52357626,5.622165203,6.272459507,4.947967529,4.711970329,7.78249073,5.700069904,6.197228909,8.544517517,7.297067642,3.644537687,2.744566917,6.97541666,6.96034956,5.753031731,1.557958364,4.211607456,6.498833179,4.315123081,5.824963093,6.417425156,3.867589712,4.889243126,7.273177624,2.557840347,6.106057167,7.300220966,7.767703533,9.451931953,6.18453598,6.685613155,8.595882416,5.844348431,3.135800123,2.999274731,7.535489082,6.95127821,5.082705975,5.384475231,7.122144222,5.906410217,5.707762718,2.23848629,3.869236231,3.321575642,8.137081146,8.337986946,9.872565269,5.321779728,8.050733566,-1.698431969
