"station","lat","lon","doy","gridcell","xi","eta","month","day","BotDepth","Stratum2","hab_sum","Stratum","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"A-02",55.0020489189189,193.063920810811,177.277909159157,12270,76,68,6,26,214.546201126283,50,132.1634275,50,4.31708717346191,4.3150634765625,4.53269147872925,4.87629985809326,4.50883626937866,4.86095190048218,4.60803937911987,5.7750096321106,5.21937942504883,5.56584882736206,5.20251274108887,5.51501607894897,5.0756459236145,5.3060507774353,4.64744758605957,5.2465763092041,4.64338445663452,5.68477773666382,4.84247732162476,4.59810638427734,4.77333879470825,4.52283906936646,4.77050542831421,5.20633220672607,5.42808675765991,4.45114135742188,4.57818269729614,4.0574517250061,4.79498434066772,4.50857877731323,4.32371759414673,4.97597742080688,4.59930372238159,5.06471061706543,4.78238439559937,4.819748878479,4.93524026870728,4.41106748580933,3.94417715072632,4.32096242904663,4.33329963684082,4.32258176803589,3.6575813293457,3.96038961410522,4.58544206619263,5.28538990020752,5.18150043487549,4.8068962097168,4.71746587753296
"A-03",55.0049421621622,193.66451972973,173.902271021019,11725,77,65,6,22,159.452616211092,50,132.1787331,50,4.69563913345337,4.15761613845825,3.68627524375916,4.56237888336182,3.12683725357056,4.23474979400635,4.27168416976929,5.81952953338623,4.80574798583984,5.18486309051514,5.04621458053589,5.31281518936157,4.84146022796631,5.1830005645752,4.85858964920044,5.30111837387085,4.47584867477417,5.53347301483154,4.72110939025879,3.79958820343018,4.18548822402954,4.25132608413696,4.85691547393799,4.64655208587646,4.83361387252808,3.36568331718445,3.89301824569702,3.35121846199036,4.79032039642334,3.95528841018677,3.51471352577209,4.88469362258911,3.93621873855591,5.05664443969727,4.1523551940918,4.36960124969482,4.50170803070068,3.09279680252075,3.45974850654602,3.8738968372345,4.18541860580444,3.89511942863464,2.85199761390686,3.72118496894836,4.28807306289673,5.53696537017822,5.60941123962402,4.10383605957031,4.81618070602417
"A-04",54.9982021621622,194.248212162162,172.371302552546,11180,78,62,6,21,157.111534231688,50,132.1931247,50,4.82219839096069,4.22216653823853,3.78964948654175,4.71459627151489,3.33683848381042,4.27574920654297,4.36463308334351,5.82177829742432,4.79351949691772,5.23914432525635,5.36443567276001,5.35720872879028,4.77957963943481,5.39909315109253,5.07494974136353,5.27670335769653,4.82762241363525,5.58551645278931,4.84616088867188,4.08218955993652,4.32335042953491,4.4852089881897,4.98027563095093,4.83948278427124,4.88625478744507,3.62544250488281,3.95707297325134,3.74477291107178,5.04231691360474,4.01152610778809,3.87829351425171,4.78570461273193,3.89071917533875,5.05697536468506,4.10622119903564,4.53096437454224,3.96317672729492,2.76626014709473,3.39534616470337,3.66385388374329,4.30150938034058,3.82440233230591,2.89214515686035,3.81877112388611,4.37734603881836,5.42119836807251,5.79023218154907,4.08747339248657,4.72893714904785
"A-05",54.9969721621622,194.847651081081,169.569951201201,10636,80,59,6,18,106.122478072014,50,132.1773951,50,4.70361709594727,4.15072727203369,3.56903028488159,4.61584043502808,3.297283411026,3.956387758255,3.95874404907227,5.80512142181396,4.87731790542603,5.19035291671753,5.17782354354858,5.26928806304932,4.70572900772095,5.59637975692749,5.26106548309326,5.18711185455322,4.68612575531006,5.43652391433716,4.94673442840576,4.13997507095337,4.41383075714111,4.41436290740967,4.87841463088989,4.83863019943237,4.81622934341431,3.60575604438782,3.7990550994873,3.68051838874817,4.85000038146973,3.73787403106689,3.58515739440918,4.49870777130127,3.93236136436462,5.11150074005127,4.06763029098511,4.40977907180786,3.80310225486755,2.53735113143921,3.22767996788025,3.36704182624817,4.33846521377563,3.70000100135803,2.78772354125977,3.68380737304688,4.01028060913086,5.30856800079346,5.71772527694702,3.84530901908875,4.60550594329834
"A-06",55.0283824137931,195.41949,166.452681992343,10092,82,56,6,15,58.8642825823282,31,132.1603916,31,4.2495698928833,3.65354084968567,2.95653533935547,4.37071704864502,3.17974376678467,3.85466957092285,3.51817965507507,5.86536026000977,4.79961442947388,5.35759401321411,4.81833171844482,5.19086027145386,4.83006858825684,5.60288333892822,4.81571197509766,5.0188102722168,4.30572557449341,5.27832078933716,4.76582717895508,3.53429126739502,4.39418411254883,4.48542547225952,4.91582632064819,4.59123229980469,4.37474966049194,3.42105841636658,3.48757171630859,3.27752280235291,4.31092071533203,3.08400106430054,3.13041615486145,4.19570016860962,3.97223496437073,4.97016620635986,3.8286509513855,4.19215440750122,3.65422463417053,2.33492350578308,2.99431777000427,3.19610500335693,4.18077278137207,3.51232886314392,2.67738628387451,3.31399941444397,3.67646741867065,5.04119062423706,5.59613943099976,3.45495128631592,4.54361629486084
"AA-01",63.67919,191.706185,225.09375,19806,150,109,8,13,31.9797162030838,0,125.4282369,0,1.46467471122742,1.75415217876434,0.387234777212143,1.69891226291656,4.07553768157959,4.32049369812012,1.14722442626953,0.881699681282043,2.20576548576355,8.94021511077881,2.71128678321838,6.28613233566284,0.755332231521606,1.96673786640167,-0.333283454179764,2.8656268119812,2.86655712127686,1.08702611923218,2.58733439445496,5.8261079788208,3.6097309589386,2.42111158370972,1.97577488422394,4.28032350540161,5.45892333984375,0.0202119238674641,3.67942047119141,-0.252236485481262,1.66981673240662,0.251089870929718,-0.369891226291656,2.42046475410461,1.58809959888458,2.20018672943115,0.530928909778595,0.239556312561035,-0.310627222061157,-0.303401708602905,0.754658639431,0.885049819946289,1.79756677150726,3.00108337402344,-0.0527414083480835,0.222868517041206,1.07174849510193,1.66212606430054,2.92127704620361,4.57362604141235,4.28445100784302
"AA-02",63.66603,192.47198,224.947569444485,19261,151,106,8,12,28.7242737720622,0,125.4692674,0,2.35033845901489,1.67209243774414,0.95183801651001,1.83097517490387,4.52800321578979,1.63162267208099,1.17953610420227,0.567161858081818,5.44021892547607,9.58785533905029,4.18511438369751,8.68721866607666,0.653940498828888,4.05177402496338,1.76959431171417,1.27356934547424,5.95743942260742,-0.156235694885254,4.43529367446899,7.8114972114563,5.09443664550781,2.41234445571899,0.21505269408226,4.96774387359619,6.45819902420044,0.203037425875664,2.04599952697754,1.39180374145508,1.97342681884766,-0.397553652524948,0.48267588019371,2.65700435638428,1.45873117446899,1.65340745449066,1.64112627506256,0.413377493619919,0.846960842609406,0.473417520523071,0.371842354536057,0.986557960510254,-0.178712010383606,4.21929168701172,-0.430241346359253,1.12229001522064,2.29894995689392,2.31028652191162,1.89769041538239,4.07282447814941,5.13725233078003
"AA-03",63.663244,193.390145,242.660694444459,18717,153,103,8,30,28.6629318476448,0,125.4036305,0,5.59058809280396,2.27321410179138,5.11303520202637,3.07352161407471,9.78542232513428,4.25938892364502,1.53587317466736,0.704184353351593,8.9602165222168,10.5191974639893,6.65273380279541,10.1200590133667,4.71606492996216,7.0745062828064,6.35080194473267,2.91269445419312,8.97145652770996,0.949867427349091,9.27085208892822,8.88548278808594,10.4444179534912,4.27654504776001,0.220697626471519,8.88492965698242,8.77114295959473,1.54091012477875,5.90027189254761,3.42629051208496,5.94751453399658,2.78842949867249,1.32913255691528,4.90616178512573,2.55425620079041,4.24428558349609,5.94293975830078,1.38311529159546,1.7403781414032,0.914141416549683,1.19913554191589,3.06071162223816,4.27027225494385,6.12470006942749,3.89962792396545,3.65104150772095,4.35443115234375,5.24659156799316,2.41722869873047,4.87333297729492,6.19392919540405
"AA-04",63.6851586666667,194.061578666667,243.070092592598,18172,154,100,8,31,24.7426341747682,0,125.4518928,0,5.67054462432861,3.56581258773804,5.07036161422729,4.51246929168701,10.6066007614136,4.60680294036865,1.51704597473145,0.640127778053284,10.00110912323,11.1967487335205,8.39490222930908,10.5469884872437,5.98606061935425,7.9031982421875,7.00835037231445,3.50636076927185,9.48604297637939,1.49083578586578,9.68578910827637,8.89494609832764,11.2479600906372,4.40202951431274,-0.09114108979702,9.80169868469238,9.79099178314209,2.65541648864746,8.03035449981689,3.99168753623962,7.88822841644287,4.68062400817871,1.95901668071747,5.79524326324463,3.5063145160675,5.52644062042236,7.06925439834595,2.98165011405945,2.14425683021545,1.92817234992981,2.07488059997559,3.46141719818115,5.47501707077026,7.44393920898438,7.63650608062744,3.95173048973083,5.21076774597168,6.19834899902344,6.39005327224731,6.74482583999634,5.91560649871826
"AA-05",63.6712623529412,194.761952941177,246.854493464056,17628,156,97,9,3,16.6484887167365,0,125.3957608,0,6.48787832260132,5.90089464187622,7.04759931564331,8.08324909210205,10.1969575881958,6.53284502029419,3.44264459609985,2.89889669418335,10.7485542297363,11.0467882156372,9.7611026763916,11.2118883132935,7.01735877990723,8.36002635955811,8.79256725311279,6.42344999313354,9.95483112335205,4.37329721450806,10.3368186950684,10.8334865570068,11.1971035003662,9.52120018005371,3.31333541870117,9.66880226135254,9.99572086334229,5.53576183319092,9.51828384399414,8.49331474304199,9.0173225402832,6.78247022628784,6.11794137954712,7.14461469650269,6.88511371612549,8.81697559356689,9.50056457519531,8.14905261993408,5.53045129776001,4.66888904571533,5.10595607757568,7.403489112854,7.73022937774658,8.98104953765869,8.66896533966064,5.76069211959839,7.31923484802246,8.83660507202148,9.8293399810791,8.18645668029785,5.9099645614624
