"station","lat","lon","doy","gridcell","xi","eta","month","day","BotDepth","Stratum2","hab_sum","Stratum","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050","X2051","X2052","X2053","X2054","X2055","X2056","X2057","X2058","X2059","X2060","X2061","X2062","X2063","X2064","X2065","X2066","X2067","X2068","X2069","X2070","X2071","X2072","X2073","X2074","X2075","X2076","X2077","X2078","X2079","X2080","X2081","X2082","X2083","X2084","X2085","X2086","X2087","X2088","X2089","X2090","X2091","X2092","X2093","X2094","X2095","X2096","X2097","X2098","X2099","X2100"
"A-02",55.0020489189189,193.063920810811,177.277909159157,12270,76,68,6,26,214.546201126283,50,132.1634275,50,4.45441484451294,4.20955181121826,3.48688936233521,4.48625946044922,4.60279178619385,4.95999956130981,4.10287618637085,3.97042298316956,3.7151951789856,4.47746086120605,4.26714372634888,4.79232740402222,5.13382530212402,5.05491733551025,4.9228777885437,4.9883337020874,4.72254037857056,4.67934226989746,3.87934231758118,4.40281391143799,4.42468929290771,4.09632253646851,4.72678756713867,4.65376758575439,4.38844156265259,3.9509654045105,4.7638578414917,4.81215953826904,4.61368942260742,4.7089729309082,4.18022203445435,4.31630325317383,4.75857448577881,4.73257541656494,4.87709951400757,4.96598768234253,4.8664755821228,4.43966197967529,4.21336126327515,5.03595685958862,4.37187528610229,4.25950908660889,4.26700639724731,4.02116060256958,3.86580634117126,3.83213949203491,4.60830068588257,4.69310665130615,4.2857460975647,3.59623408317566,3.92499589920044,4.1254563331604,3.62567472457886,4.19901084899902,4.20020771026611,4.95208263397217,5.69036340713501,5.04120111465454,4.94297742843628,4.55467367172241,4.74954748153687,4.88870763778687,5.27391672134399,4.72590637207031,4.63347196578979,4.06150531768799,4.27617740631104,4.54754018783569,4.50117635726929,4.58072328567505,4.40039682388306,5.31532716751099,4.93393087387085,4.75853633880615,4.746497631073,4.68110322952271,3.96685361862183,4.51729965209961,3.92573571205139,4.39192771911621,4.26708602905273,4.02088785171509,4.63909912109375,4.9378228187561,4.47804021835327,4.31085681915283,4.59571266174316,4.65363883972168,4.21711587905884,4.98640012741089,4.8173713684082,3.85651087760925,4.49646139144897,4.39172172546387,5.3437647819519
"A-03",55.0049421621622,193.66451972973,173.902271021019,11725,77,65,6,22,159.452616211092,50,132.1787331,50,4.10668659210205,4.16780567169189,3.43142795562744,4.46301174163818,4.74727201461792,4.9736442565918,3.94265508651733,3.7453088760376,3.31019854545593,4.38648319244385,4.09622764587402,5.00373697280884,5.38017988204956,5.00105142593384,4.74750995635986,4.79899454116821,4.43661499023438,3.99354863166809,3.72331976890564,4.57049369812012,4.41599369049072,4.24645376205444,4.60237979888916,4.54085540771484,4.31568574905396,3.91217947006226,4.81845331192017,4.70089769363403,4.15422821044922,4.51511716842651,3.55480027198792,4.22044038772583,4.64145231246948,4.33427762985229,4.84879064559937,4.40002584457397,4.73327541351318,3.93858337402344,4.08084726333618,5.07469940185547,4.10299158096313,3.92801070213318,4.03164863586426,3.81231832504272,3.07702374458313,3.61248970031738,4.70680141448975,4.49141311645508,4.05794143676758,3.23825931549072,3.54399394989014,3.98277902603149,3.24776315689087,4.04393482208252,3.86518025398254,4.80645370483398,5.72355604171753,4.42717933654785,4.55197095870972,4.43258333206177,4.58903312683105,4.85199022293091,5.48561239242554,4.40364265441895,4.42396783828735,3.57246375083923,4.16307210922241,4.24157571792603,4.46508598327637,4.20276927947998,4.2310094833374,4.9968786239624,4.56580495834351,4.57361507415771,4.78442668914795,4.86584711074829,3.54719829559326,4.0132999420166,3.31475782394409,4.07177639007568,3.9919114112854,3.92976140975952,4.35012912750244,4.84164476394653,4.39941883087158,4.30092811584473,4.52981472015381,4.49906826019287,4.05318069458008,4.43698072433472,4.67111015319824,3.78912234306335,3.93586754798889,4.07452726364136,4.70773363113403
"A-04",54.9982021621622,194.248212162162,172.371302552546,11180,78,62,6,21,157.111534231688,50,132.1931247,50,4.15984058380127,4.17322301864624,3.35954093933105,4.78215980529785,4.58001708984375,4.91814708709717,4.02471351623535,3.61427235603333,3.50486326217651,4.38097524642944,4.34272623062134,5.31396198272705,5.35388135910034,4.9897255897522,4.70803356170654,4.94668102264404,4.40945053100586,3.91573214530945,3.78998374938965,4.51424694061279,4.62534713745117,4.66130685806274,4.55802059173584,4.48276853561401,4.38191747665405,3.83539485931396,4.80927515029907,4.59167671203613,4.13375616073608,4.57349109649658,3.5379810333252,4.16964530944824,4.69864320755005,4.37102460861206,4.8532567024231,4.26510190963745,4.73103523254395,4.02845239639282,3.89829659461975,4.98403453826904,4.16878700256348,3.90934157371521,4.0134220123291,3.94880247116089,3.28219151496887,3.80328249931335,4.92084693908691,4.52769374847412,4.04270362854004,3.52271890640259,3.48906660079956,4.03064250946045,3.13920402526855,4.13554668426514,3.68474721908569,4.91785573959351,5.72175025939941,4.4778356552124,4.51943778991699,4.75808906555176,4.70009756088257,4.69069766998291,5.53505706787109,4.42729330062866,4.71551752090454,3.82547354698181,4.28059244155884,4.26672506332397,4.42402458190918,4.10707330703735,4.427161693573,4.95827913284302,4.69497299194336,4.4237003326416,4.62924909591675,4.78457117080688,3.44383716583252,4.07708501815796,3.34436440467834,4.00856494903564,4.22530508041382,3.87162208557129,4.29012632369995,5.01029253005981,4.52984142303467,4.2973198890686,4.60280799865723,4.46764802932739,3.98086643218994,4.54125785827637,4.89510107040405,3.3091082572937,4.02384042739868,3.93608093261719,4.34560918807983
"A-05",54.9969721621622,194.847651081081,169.569951201201,10636,80,59,6,18,106.122478072014,50,132.1773951,50,4.13085603713989,4.30253219604492,3.28733825683594,4.52118587493896,4.55979776382446,4.91215133666992,3.87794184684753,3.28583002090454,3.09964418411255,4.30253744125366,4.19670963287354,5.28540229797363,5.26480150222778,4.71825218200684,4.63653230667114,4.78079843521118,4.36913394927979,3.54307556152344,3.54579591751099,4.58685922622681,4.46843767166138,4.33236646652222,4.46410369873047,4.22205209732056,4.12792539596558,3.55035710334778,4.46392726898193,4.32939672470093,3.79361963272095,4.40396928787231,3.13838124275208,4.10436868667603,4.5674262046814,4.08950853347778,4.74261665344238,3.97249150276184,4.64108800888062,3.52923440933228,3.44654202461243,5.04120016098022,3.87255311012268,3.80382347106934,3.66111087799072,3.75371932983398,2.82704281806946,3.67235112190247,4.77817010879517,4.3620285987854,3.8020007610321,3.27699422836304,3.33281993865967,3.86624979972839,2.87056660652161,3.9296760559082,3.46634531021118,4.78312397003174,5.64903783798218,4.23282909393311,4.19636392593384,4.49732398986816,4.38556861877441,4.69448900222778,5.42609214782715,4.21676874160767,4.44107484817505,3.58143258094788,4.02246475219727,3.93254828453064,4.17009687423706,3.7431800365448,4.1220440864563,4.64772081375122,4.41893577575684,4.3482460975647,4.43881845474243,4.64591598510742,3.02969908714294,3.83493065834045,3.00247883796692,3.64627194404602,3.9953088760376,3.62612867355347,3.97487854957581,4.97657823562622,4.24145555496216,4.0352783203125,4.40921592712402,4.2996506690979,3.715744972229,4.37276411056519,4.92488479614258,2.93239378929138,3.78518891334534,3.85285663604736,4.15376758575439
"A-06",55.0283824137931,195.41949,166.452681992343,10092,82,56,6,15,58.8642825823282,31,132.1603916,31,4.17547178268433,4.20947170257568,3.21419310569763,4.3611741065979,4.38430833816528,5.01495552062988,3.56157636642456,3.26591205596924,2.29610776901245,4.19786643981934,3.7154974937439,4.87974834442139,5.17043590545654,4.37005233764648,4.53975009918213,4.32689046859741,4.44333934783936,2.24904584884644,3.30818438529968,4.92536115646362,4.11692237854004,3.27802991867065,4.22651147842407,4.01063871383667,3.84342074394226,3.69608402252197,4.00179100036621,3.76088738441467,3.33985924720764,4.18179750442505,2.46131253242493,4.03377914428711,4.51924562454224,3.09194827079773,4.44869995117188,3.74892902374268,4.87308120727539,1.74828386306763,3.5380802154541,5.47958993911743,2.82995843887329,3.52568364143372,3.05245661735535,3.85885119438171,2.23895406723022,3.40719628334045,4.31877183914185,4.2053394317627,3.20249676704407,1.8456883430481,2.98769044876099,3.80118894577026,2.647381067276,3.63665151596069,3.16531205177307,4.56377267837524,5.75561809539795,3.54168391227722,3.89501571655273,4.21670579910278,4.00061988830566,4.47078561782837,4.9676570892334,3.35810828208923,3.99386501312256,2.93399882316589,3.46014618873596,3.73700070381165,3.99988579750061,3.04267358779907,3.90887832641602,4.08434581756592,4.21391916275024,4.11111211776733,4.46256637573242,4.39220523834229,2.57649064064026,3.41790008544922,2.3620138168335,2.37398290634155,2.94702458381653,3.0925989151001,3.44120860099792,4.94289588928223,3.57006454467773,3.98371338844299,4.46506595611572,4.35459899902344,3.5328323841095,3.9065797328949,4.39324903488159,3.01732659339905,3.09454846382141,3.7669460773468,2.05176401138306
"AA-01",63.67919,191.706185,225.09375,19806,150,109,8,13,31.9797162030838,0,125.4282369,0,0.618645250797272,0.120359748601913,0.479392558336258,-0.166957050561905,0.54393059015274,0.139543518424034,0.272548049688339,-0.432801365852356,0.503573536872864,2.65268588066101,1.35232436656952,1.68054628372192,0.949551999568939,0.0852299407124519,-0.508157849311829,1.51438105106354,-0.726572096347809,0.0737406685948372,-0.125171974301338,2.21228647232056,-0.668784976005554,-0.20859083533287,1.77088260650635,0.707956552505493,0.892087280750275,-0.0794174522161484,-0.382468402385712,0.937035322189331,0.524931490421295,1.72802686691284,0.295004278421402,1.72437715530396,2.50698184967041,-0.0127704571932554,1.94257426261902,0.83497953414917,0.797223091125488,-0.330321133136749,-0.439667791128159,1.91830503940582,-0.675939917564392,0.127523392438889,0.407995373010635,0.879366099834442,0.462479472160339,1.45568919181824,0.930819630622864,-0.377577126026154,-0.0968895629048347,-0.93843138217926,2.25806641578674,-0.22382365167141,-0.149277031421661,0.535190284252167,-0.180677339434624,1.37756836414337,3.11380434036255,-0.592856347560883,-0.217538207769394,0.852370262145996,-0.546291887760162,-0.600134611129761,1.95306706428528,0.127218037843704,0.591605126857758,-0.867511093616486,-0.358481705188751,0.1993178576231,1.56222927570343,-0.216409385204315,-0.608143508434296,1.60518634319305,2.34875226020813,0.374442130327225,0.575871229171753,-1.05128514766693,-0.283433169126511,1.06130802631378,-0.839817821979523,-0.965332210063934,-0.518718957901001,-0.515195429325104,-0.447811841964722,1.28648245334625,1.16167831420898,0.679002225399017,1.66094052791595,-0.0767800435423851,0.357485443353653,1.3752236366272,-0.0717240497469902,0.0150104435160756,0.0042792116291821,1.52989077568054,-1.76400947570801
"AA-02",63.66603,192.47198,224.947569444485,19261,151,106,8,12,28.7242737720622,0,125.4692674,0,1.51583635807037,-0.197322860360146,0.0611059330403805,1.10096871852875,0.705248951911926,1.5341979265213,1.36074697971344,-0.194477722048759,0.258416265249252,2.57285332679749,3.82138133049011,3.92655539512634,2.35960149765015,1.7726902961731,0.0078849121928215,2.15108060836792,-0.337976217269897,-0.51619029045105,0.0408216901123524,2.98286032676697,0.597747802734375,-0.745747923851013,3.49566388130188,0.294965237379074,1.85965752601624,0.371184229850769,-0.402023911476135,0.468693226575851,-0.0301170460879803,2.58004117012024,0.356210201978683,2.31410455703735,4.58161211013794,0.587243795394897,1.83116555213928,2.79979681968689,2.2746376991272,-0.0645669624209404,-0.566069722175598,3.31366586685181,-0.981081128120422,0.717411518096924,1.08906900882721,1.44684135913849,1.67226028442383,1.77895998954773,3.37036180496216,-0.0846456065773964,-0.533277213573456,-1.07563781738281,1.32557809352875,0.0808521136641502,0.580268204212189,0.562455654144287,0.0465054735541344,1.36551177501678,3.23303127288818,-0.733950257301331,0.126221761107445,0.348347455263138,-0.0945726558566094,0.133187845349312,2.81119108200073,0.774717152118683,2.13873338699341,-1.05661177635193,0.581116616725922,1.38057577610016,1.99528920650482,-0.852056801319122,-0.053585696965456,2.01574206352234,2.82362365722656,0.676910638809204,2.11878371238708,-0.7988361120224,-1.32223331928253,1.32309579849243,-0.372724592685699,-0.733707964420319,0.0984504297375679,0.288284331560135,0.0786370486021042,1.93638920783997,0.706612646579742,0.569521009922028,1.87398564815521,0.495844095945358,0.59837931394577,1.81670153141022,0.311300039291382,-0.213710322976112,-0.76901775598526,0.905785381793976,-1.75727248191833
"AA-03",63.663244,193.390145,242.660694444459,18717,153,103,8,30,28.6629318476448,0,125.4036305,0,2.86180067062378,0.86966073513031,0.952758133411407,3.87592267990112,2.96828103065491,2.65136289596558,3.05438208580017,1.44448220729828,1.78523111343384,3.2414984703064,5.43542242050171,4.93417739868164,3.88121461868286,4.96649503707886,1.32760310173035,4.61458730697632,1.56283271312714,-0.403527706861496,2.80525851249695,4.25080442428589,3.45766615867615,-0.0524673536419868,5.03993558883667,1.41493201255798,4.4373836517334,2.09852433204651,0.470997095108032,2.63511753082275,0.244425758719444,3.88033723831177,2.11292338371277,4.61246824264526,5.66496849060059,0.891698241233826,3.28498673439026,3.85956883430481,4.4497127532959,-0.331218063831329,0.124536924064159,4.9741997718811,-0.400216162204742,2.11205625534058,2.13224196434021,3.03639602661133,3.30107712745667,3.04343342781067,5.38390779495239,1.55791294574738,1.48697578907013,-0.295113831758499,1.85320699214935,0.26587250828743,1.96815085411072,1.18465662002563,1.78987681865692,3.13707709312439,5.39249610900879,0.220029920339584,1.74258470535278,1.99251067638397,0.9340780377388,1.15258717536926,4.13961458206177,3.0205819606781,3.64503812789917,-0.539276123046875,1.49938595294952,3.63824653625488,3.06739544868469,-0.201796799898148,0.587512373924255,3.34865808486938,3.82451772689819,2.53903460502625,4.787757396698,-0.390668570995331,-1.20447075366974,2.59079432487488,0.225160107016563,-0.0706476345658302,1.9039614200592,1.4740344285965,0.993514716625214,3.25577306747437,1.89919340610504,2.7119460105896,3.76070117950439,1.21475028991699,2.32324171066284,2.98941349983215,1.59106516838074,1.03617203235626,-0.71756374835968,2.13118672370911,-1.72869753837585
"AA-04",63.6851586666667,194.061578666667,243.070092592598,18172,154,100,8,31,24.7426341747682,0,125.4518928,0,3.92633986473083,1.97923362255096,0.933790683746338,4.40241050720215,3.79999709129333,4.33028507232666,4.41152620315552,2.30866289138794,2.01920866966248,3.47053861618042,5.13803577423096,5.13553094863892,4.17565393447876,5.27817821502686,2.70075035095215,5.02090978622437,2.10283613204956,0.00453312182798982,3.78548192977905,5.71508741378784,3.93046832084656,0.885073781013489,6.5376992225647,1.48788177967072,3.70210075378418,2.48159408569336,1.13065707683563,1.97961616516113,0.382560670375824,4.19919300079346,2.81259989738464,4.8118691444397,5.64161968231201,1.02680265903473,4.32861518859863,4.64366292953491,6.07364845275879,-0.474205940961838,0.890657663345337,6.11006546020508,-0.215472236275673,2.99736261367798,3.15060353279114,3.77506113052368,4.26301956176758,4.42847299575806,5.85727977752686,2.66767716407776,2.31360840797424,-0.348558902740479,2.43282890319824,2.1643660068512,3.26234602928162,2.35092663764954,2.978844165802,3.19290614128113,5.9047908782959,1.10924923419952,2.71872353553772,3.19453477859497,0.95025360584259,1.78959345817566,5.09253120422363,4.12141370773315,4.6435079574585,-0.227490305900574,0.417424708604813,4.15725898742676,3.8248028755188,0.269165188074112,1.97566294670105,2.16039490699768,5.17824125289917,2.86985397338867,5.45846796035767,-0.192053407430649,-0.339291423559189,3.17288327217102,0.527773797512054,1.31610786914825,2.27495217323303,1.84821021556854,1.15469443798065,3.91535186767578,2.85680747032166,3.73564648628235,4.56455278396606,1.64979553222656,3.60629940032959,3.71380066871643,3.07359576225281,0.923235893249512,-0.545803248882294,2.7817804813385,-1.6886293888092
"AA-05",63.6712623529412,194.761952941177,246.854493464056,17628,156,97,9,3,16.6484887167365,0,125.3957608,0,5.94192886352539,3.71504974365234,2.80389428138733,4.91100215911865,5.30851745605469,4.77534055709839,4.95909738540649,2.52298331260681,4.33250713348389,4.26493978500366,6.61433076858521,6.40375947952271,5.51784038543701,5.71244192123413,4.65958309173584,5.52478456497192,4.67671298980713,1.86606740951538,5.40399599075317,7.22237682342529,5.33038902282715,1.89143812656403,6.71447515487671,3.91832232475281,4.10367441177368,4.83340120315552,3.89167714118958,2.92651867866516,1.36203670501709,5.6470685005188,4.42061519622803,7.56477880477905,6.79423236846924,4.54830121994019,6.29973125457764,5.45911693572998,6.80091619491577,2.02806210517883,2.89029431343079,6.7134575843811,2.68994641304016,4.7036280632019,4.73717021942139,7.01394701004028,4.89767122268677,5.73752927780151,6.44074630737305,3.6914234161377,4.33997392654419,1.25929093360901,2.87404632568359,3.78325128555298,5.67229127883911,4.18152856826782,5.11762619018555,5.87177467346191,7.72211837768555,3.47024583816528,5.31721878051758,4.11210536956787,3.61045980453491,4.75255107879639,5.34307909011841,4.59015417098999,5.1288595199585,1.40970540046692,4.32602834701538,5.84381484985352,5.67447280883789,3.14438438415527,2.45499706268311,1.97938942909241,6.05012559890747,6.19855213165283,6.98394203186035,1.85765159130096,2.91515731811523,5.98104190826416,2.93458080291748,3.75412273406982,4.9958176612854,4.31241750717163,2.8170382976532,5.63440179824829,3.48096370697021,6.17577123641968,6.50109004974365,2.84597039222717,5.10821390151978,5.81491708755493,6.42643070220947,4.04791212081909,0.166661098599434,5.95899057388306,-1.65219104290009
